Воркожоков_Еда,Воркожоков_Вес,Глазько_Еда,Глазько_Вес,Дружинин_Еда,Дружинин_Вес,Захаров_Еда,Захаров_Вес,Зуйкова_Еда,Зуйкова_Вес,Ильина_Еда,Ильина_Вес,Кологов_Еда,Кологов_Вес,Кучер_Еда,Кучер_Вес,Раевский_Еда,Раевский_Вес,Тельнов_Еда,Тельнов_Вес,Щербатов_Еда,Щербатов_Вес
Колбаса (03),1.2,Козинаки (03),0.635,Овсянка (03),1.178,Халва (03),0.54,Арахис (06),0.368,Паштетом (04),0.792,Макароны (04),2.058,Шпроты (03),1.438,Тульские пряники (04),0.725,Сухари завтрак (05),1.274,Суп (05),0.699
Чернослив (03),0.22,Изюм завтрак (08),0.345,Ириски (08),0.178,Изюм (03),0.374,,,,,,,Ромашка (06),0.22,,,,,,
,,,,,,,,,,,,,,Фундук (09),0.347,,,,,,
